时间,ut,dn,i,心率,低压,高压,前面积,后面积,RR,step,acc_x,acc_z,acc_y
1663820316,1663833288,80,426,96,74,134,1827,6125,639,5247,122,7800,1987
1663820317,1663833288,80,426,96,74,134,1852,6117,642,5247,1129,5052,0
1663820318,1663833288,80,426,96,74,134,0,0,244,5247,-828,9565,-1890
1663820319,1663833288,80,426,96,74,134,0,0,244,5247,-3761,4871,-3452
1663820320,1663833288,80,426,96,74,134,1825,6181,644,5247,-2987,6141,-5098
1663820321,1663833288,80,426,96,74,134,1940,6508,644,5247,-3346,4881,-4189
1663820322,1663833288,80,426,96,74,134,1925,6481,646,5247,-3467,5682,-3891
1663820323,1663833288,80,426,96,74,134,1941,6558,648,5247,-3787,4978,-4569
1663820324,1663833288,80,426,96,74,134,1934,6523,648,5247,-3948,4825,-3952
1663820325,1663833288,80,427,96,74,134,1941,6566,650,5247,-3343,5115,-4654
1663820326,1663833288,80,427,96,74,134,1961,6559,650,5247,-4405,4074,-3906
1663820327,1663833288,80,427,96,74,134,0,0,250,5247,-2827,5583,-3882
1663820328,1663833288,80,427,96,74,134,1951,6535,651,5247,-3195,4495,-4707
1663820329,1663833288,80,427,96,74,134,1971,6564,651,5247,-3020,5261,-4660
1663820330,1663833288,80,427,96,74,134,1956,6582,652,5247,-1673,5019,-5656
1663820331,1663833288,80,427,96,74,134,1971,6558,652,5247,-1847,5140,-5460
1663820332,1663833288,80,427,96,74,134,1970,6612,655,5247,-2048,5190,-5418
1663820333,1663833288,80,427,96,74,134,1973,6636,656,5247,-2058,5268,-4979
1663820334,1663833288,80,427,96,74,134,1991,6574,656,5247,-3115,9135,4802
1663820335,1663833288,80,427,96,74,134,0,0,348,5247,1883,5502,5512
1663820336,1663833288,80,427,96,74,134,1977,6555,656,5247,1429,5164,6227
1663820337,1663833288,80,427,96,74,134,2256,7551,656,5247,1432,5340,5963
1663820338,1663833288,80,427,96,74,134,2262,7570,656,5247,1520,5177,5989
1663820339,1663833288,80,427,96,74,134,2412,8001,656,5247,1317,5346,6067
1663820340,1663833288,80,427,96,74,134,2390,8032,656,5247,1359,5441,5972
1663820341,1663833288,80,427,96,74,134,2401,8013,656,5247,1319,5135,6122
1663820342,1663833288,80,427,96,74,134,2375,8041,656,5247,1077,5526,6144
1663820343,1663833288,80,427,96,74,134,0,0,330,5247,7083,1428,4634
1663820344,1663833288,80,427,96,74,134,0,0,330,5247,1450,5230,8426
1663820345,1663833288,80,427,96,74,134,2384,8058,658,5247,-1748,5180,4148
1663820346,1663833288,80,427,96,74,134,2193,7380,604,5247,-854,7669,3636
1663820347,1663833288,80,427,96,74,134,2187,7365,604,5247,-528,5344,4273
1663820348,1663833288,80,427,96,74,134,1733,5799,605,5247,1655,5345,5750
1663820349,1663833288,80,427,96,74,134,1630,5427,605,5247,2485,5943,4889
1663820350,1663833288,80,427,96,74,134,2195,7420,606,5247,2714,5960,4997
1663820351,1663833288,80,427,96,74,134,2214,7437,610,5247,2603,2146,7698
1663820352,1663833288,80,427,96,74,134,2196,7369,610,5247,4604,4898,4786
1663820353,1663833288,80,427,96,74,134,2217,7447,611,5247,-5299,-1503,5571
1663820354,1663833288,80,427,96,74,134,2242,7461,611,5247,-6663,-1725,3866
1663820355,1663833288,80,427,96,74,134,2222,7514,612,5247,-2394,6445,4138
1663820356,1663833288,80,427,96,74,134,1526,5135,420,5247,1782,4983,6119
1663820357,1663833288,80,427,96,74,134,1542,5122,420,5247,4230,6251,3309
1663820358,1663833288,80,427,96,74,134,1540,5123,420,5247,2519,6141,7528
1663820359,1663833288,80,427,96,74,134,1542,5132,420,5247,1038,7952,4089
1663820360,1663833288,80,427,96,74,134,1539,5128,422,5247,59,6663,-520
1663820361,1663833288,80,427,96,74,134,2233,7470,610,5247,-2520,6639,4090
1663820362,1663833288,80,427,96,74,134,1767,5903,610,5247,-2398,5807,4584
1663820363,1663833288,80,427,96,74,134,1760,5876,610,5247,-2296,5959,4846
1663820364,1663833288,80,427,96,74,134,1745,5797,614,5247,-2426,5949,4830
1663820365,1663833288,80,427,96,74,134,1723,5796,614,5247,-1993,7377,3618
1663820366,1663833288,80,427,96,74,134,1748,5874,618,5247,9460,643,406
1663820367,1663833288,80,427,96,74,134,1752,5806,618,5247,6982,7196,3365
1663820368,1663833288,80,427,96,74,134,1740,5830,618,5247,-753,6518,-435
1663820369,1663833288,80,427,96,74,134,0,0,252,5247,7074,13507,-12131
1663820370,1663833288,80,427,96,74,134,0,0,252,5247,585,7090,281
1663820371,1663833288,80,427,96,74,134,1765,5892,622,5256,1254,6281,4095
1663820372,1663833288,80,427,96,74,134,1755,5881,622,5258,930,6527,2721
1663820373,1663833288,80,427,96,74,134,1768,5888,623,5259,1096,1064,2624
1663820374,1663833288,80,427,96,74,134,1788,5928,626,5262,1428,10597,4828
1663820375,1663833288,80,427,96,74,134,1783,5963,626,5265,-2294,6496,-1271
1663820376,1663833288,80,427,96,74,134,1778,5907,626,5268,-6992,2449,3003
1663820377,1663833288,80,427,96,74,134,1760,5922,626,5270,1194,8067,0
1663820378,1663833288,80,427,96,74,134,1058,3541,376,5272,0,8071,416
1663820379,1663833288,80,427,96,74,134,1054,3536,376,5274,-493,7696,1904
1663820380,1663833288,80,427,96,74,134,1404,4607,376,5274,-677,7800,1779
1663820381,1663833288,80,427,96,74,134,1369,4577,376,5274,-711,7703,3578
1663820382,1663833288,80,427,96,74,134,1379,4623,376,5274,-1164,6358,4680
1663820383,1663833288,80,427,96,74,134,1376,4644,378,5274,-1282,6285,4972
1663820384,1663833288,80,427,96,74,134,1399,4623,382,5274,-1187,6159,5026
1663820385,1663833288,80,427,96,74,134,1417,4703,382,5274,-1169,6311,4954
1663820386,1663833288,80,427,96,74,134,1417,4736,386,5274,-921,6428,4568
1663820387,1663833288,80,427,96,74,134,1408,4702,386,5274,-1054,6105,5282
1663820388,1663833288,80,427,96,74,134,774,2560,387,5274,-1897,6506,4365
1663820389,1663833288,80,427,96,74,134,1817,6042,768,5274,-1757,6163,4382
1663820390,1663833288,80,427,96,74,134,1956,6549,768,5274,-1801,6330,4374
1663820391,1663833288,80,427,96,74,134,1861,6189,664,5274,-1634,6142,4534
1663820392,1663833288,80,427,96,74,134,2319,7788,667,5274,-1951,6265,4785
1663820393,1663833288,80,427,96,74,134,1869,6281,667,5274,-2114,6269,4548
1663820394,1663833288,80,427,96,74,134,1813,5979,638,5274,-2102,6080,4557
1663820395,1663833288,80,427,96,74,134,1655,5502,638,5274,-1618,6219,4716
1663820396,1663833288,80,427,96,74,134,0,0,318,5274,-1427,6509,5011
1663820397,1663833288,80,427,96,74,134,1917,6412,650,5274,383,5983,5198
1663820398,1663833288,80,427,96,74,134,1898,6431,650,5274,1499,7619,5586
1663820399,1663833288,80,427,96,74,134,1829,6049,642,5274,3182,2703,4764
1663820400,1663833288,80,427,96,74,134,2339,7861,642,5274,8284,1625,819
1663820401,1663833288,80,427,96,74,134,2350,7841,642,5274,2313,4588,4503
1663820402,1663833288,80,427,96,74,134,2359,7840,644,5274,0,6411,3330
1663820403,1663833288,80,427,96,74,134,1363,4518,644,5274,-1413,6423,4485
1663820404,1663833288,80,427,96,74,134,2372,7903,648,5274,-1616,5991,4938
1663820405,1663833289,80,428,96,74,134,2364,7956,648,5274,-993,5958,5085
1663820406,1663833289,80,428,96,74,134,2371,7966,652,5274,2330,7104,1077
1663820407,1663833289,80,428,96,74,134,2378,8010,654,5274,950,6997,-1026
1663820408,1663833289,80,428,96,74,134,2397,8003,654,5274,4067,7769,-5942
1663820409,1663833289,80,428,96,74,134,3273,10980,898,5274,-2729,4759,-5169
1663820410,1663833289,80,428,96,74,134,1614,5413,442,5274,-3545,5064,-4524
1663820411,1663833289,80,428,96,74,134,1386,4662,442,5274,-3957,4666,-5423
1663820412,1663833289,80,428,96,74,134,0,0,290,5274,-4874,4189,-3183
1663820413,1663833289,80,428,96,74,134,0,0,290,5274,-4671,4298,-4202
1663820414,1663833289,80,428,96,74,134,4269,14347,1438,5274,-4067,4265,-3581
1663820415,1663833289,80,428,96,74,134,5216,17654,1439,5274,2581,5387,-3368
1663820416,1663833289,80,428,96,74,134,5215,17630,1439,5274,-4792,6903,2255
1663820417,1663833289,80,428,96,74,134,5229,17679,1442,5274,616,12013,9089
1663820418,1663833289,80,428,96,74,134,5236,17669,1442,5274,4914,5995,5990
1663820419,1663833289,80,428,96,74,134,5247,17734,1445,5274,-4490,10074,482
1663820420,1663833289,80,428,96,74,134,2052,6895,562,5282,1331,7560,4358
1663820421,1663833289,80,428,96,74,134,2060,6882,562,5284,1787,5969,4989
1663820422,1663833289,80,428,96,74,134,2056,6910,564,5285,1133,5796,5160
1663820423,1663833289,80,428,96,74,134,2049,6894,564,5285,1134,5834,5318
1663820424,1663833289,80,428,96,74,134,1797,5967,568,5285,849,5985,5514
1663820425,1663833289,80,428,96,74,134,1788,5975,570,5285,1668,6727,7052
1663820426,1663833289,80,428,96,74,134,1803,5961,570,5285,56,5593,5529
1663820427,1663833289,80,428,96,74,134,1811,6013,572,5285,353,5798,5305
1663820428,1663833289,80,428,96,74,134,1809,6029,573,5285,426,5873,5552
1663820429,1663833289,80,428,96,74,134,1800,6005,573,5285,432,5820,5480
1663820430,1663833289,80,428,96,74,134,1813,6026,574,5285,961,6104,5431
1663820431,1663833289,80,428,96,74,134,1815,6024,574,5285,397,6154,5375
1663820432,1663833289,80,428,96,74,134,1813,6042,577,5285,307,6290,5622
1663820433,1663833289,80,428,96,74,134,0,0,264,5285,0,5857,5602
1663820434,1663833289,80,428,96,74,134,0,0,264,5285,0,5713,5606
1663820435,1663833289,80,428,96,74,134,2095,7022,702,5285,0,6518,5227
1663820436,1663833289,80,428,96,74,134,2562,8601,702,5285,-1353,6429,4884
1663820437,1663833289,80,428,96,74,134,1881,6331,652,5285,-1291,6223,4695
1663820438,1663833289,80,428,92,74,134,2376,8002,666,5285,1361,5844,5498
1663820439,1663833289,80,428,92,74,134,2156,7226,666,5285,1138,5885,5419
1663820440,1663833289,80,428,92,74,134,2209,7341,674,5285,57,6109,5476
1663820441,1663833289,80,428,92,74,134,2187,7339,674,5285,0,6065,5185
1663820442,1663833289,80,428,92,74,134,2235,7532,682,5285,3180,5813,5517
1663820443,1663833289,80,428,89,74,134,1377,4650,422,5285,5207,6933,-1744
1663820444,1663833289,80,428,89,74,134,1285,4323,422,5285,1162,8653,6751
1663820445,1663833289,80,428,89,74,134,1294,4366,424,5285,-6168,610,1833
1663820446,1663833289,80,428,89,74,134,1100,3638,354,5285,-4412,4172,64
1663820447,1663833289,80,428,89,74,134,1088,3627,354,5285,-1056,1452,-8006
1663820448,1663833289,80,428,89,74,134,1107,3668,355,5285,0,7438,2870
1663820449,1663833289,80,428,89,74,134,1123,3692,355,5285,1849,5168,6399
1663820450,1663833289,80,428,89,71,119,940,3106,376,5285,516,5644,6002
1663820451,1663833289,80,428,89,71,119,933,3088,377,5285,295,5317,5756
1663820452,1663833289,80,428,89,71,119,1091,3639,377,5285,347,5791,6029
1663820453,1663833289,80,428,89,71,119,1096,3667,378,5285,402,5718,5661
1663820454,1663833289,80,428,89,71,119,903,2908,378,5285,137,5952,5436
1663820455,1663833289,80,428,89,71,119,1042,3492,381,5285,0,5377,5887
1663820456,1663833289,80,428,89,71,119,1111,3636,381,5285,156,5596,5878
1663820457,1663833289,80,428,89,71,119,1100,3649,381,5285,0,5990,5620
1663820458,1663833289,80,428,90,71,120,1471,4986,620,5285,458,6071,5344
1663820459,1663833289,80,428,90,71,120,1570,5179,620,5285,156,5682,5598
1663820460,1663833289,80,428,92,71,122,1582,5307,608,5285,258,5563,5850
1663820461,1663833289,80,428,92,71,123,1920,6441,656,5285,119,5626,5618
1663820462,1663833289,80,428,92,71,123,2002,6779,656,5285,11,5565,5860
1663820463,1663833289,80,428,93,71,123,1853,6177,634,5285,359,5745,5954
1663820464,1663833289,80,428,93,71,123,1838,6106,634,5285,267,5748,5849
1663820465,1663833289,80,428,96,72,124,1738,5837,584,5285,110,5634,5683
1663820466,1663833289,80,428,96,72,126,1863,6266,580,5285,176,5643,5826
1663820467,1663833289,80,428,96,72,126,1857,6252,580,5285,2843,9240,363
1663820468,1663833289,80,428,98,73,128,1925,6407,574,5285,1520,5553,1031
1663820469,1663833289,80,428,98,73,129,1949,6547,578,5285,4193,5385,6441
1663820470,1663833289,80,428,98,73,129,1950,6561,578,5285,7901,2847,4269
1663820471,1663833289,80,428,98,73,129,1959,6576,582,5285,-3519,5020,-4467
1663820472,1663833289,80,428,98,73,129,1979,6634,582,5285,-1754,0,3629
1663820473,1663833289,80,428,98,73,129,1962,6586,583,5291,-721,-3463,-1830
1663820474,1663833289,80,428,98,73,129,1980,6615,586,5291,2231,5729,5423
1663820475,1663833289,80,428,98,73,129,1981,6674,586,5291,2229,5845,5310
1663820476,1663833289,80,428,98,73,129,1984,6654,586,5291,1491,6755,3740
1663820477,1663833289,80,428,98,73,129,1986,6634,586,5291,2270,6134,4053
1663820478,1663833289,80,428,98,73,129,1985,6631,586,5299,1928,7095,4845
1663820479,1663833289,80,428,98,73,129,1995,6700,589,5301,1890,6408,4241
1663820480,1663833289,80,428,98,73,129,1927,6476,589,5301,1803,6415,4502
1663820481,1663833289,80,428,99,72,128,2014,6727,602,5301,2168,6423,4271
1663820482,1663833289,80,428,99,72,128,2011,6728,602,5301,1883,6539,4356
1663820483,1663833289,80,428,99,72,127,2095,7049,642,5301,1733,6492,4360
1663820484,1663833289,80,428,99,72,124,2345,7872,764,5301,1856,6397,4521
1663820485,1663833290,80,429,99,72,124,2376,8004,764,5301,1768,6609,4370
1663820486,1663833290,80,429,99,72,123,2214,7352,716,5301,1831,6458,4543
1663820487,1663833290,80,429,99,72,123,2210,7350,716,5301,1817,6619,4239
1663820488,1663833290,80,429,97,71,122,1935,6487,640,5301,1922,6522,4265
1663820489,1663833290,80,429,94,70,118,1864,6229,658,5301,1839,6346,4509
1663820490,1663833290,80,429,94,70,118,1851,6249,658,5301,1701,7005,4200
1663820491,1663833290,80,429,91,69,117,1884,6262,672,5301,1891,6626,4263
1663820492,1663833290,80,429,91,69,117,1873,6281,672,5301,3884,7770,4738
1663820493,1663833290,80,429,88,70,117,2018,6753,724,5301,0,5139,-5504
1663820494,1663833290,80,429,88,70,120,1347,4495,460,5301,1908,6798,4278
1663820495,1663833290,80,429,88,70,120,1285,4270,460,5301,1832,6678,4198
1663820496,1663833290,80,429,88,71,120,1087,3570,460,5301,1651,6605,4126
1663820497,1663833290,80,429,88,71,121,1097,3577,463,5301,1932,6508,4366
1663820498,1663833290,80,429,88,71,121,915,3062,463,5301,2244,6571,4129
1663820499,1663833290,80,429,88,71,121,1370,4605,463,5301,-6920,2783,5711
1663820500,1663833290,80,429,88,71,121,1407,4628,463,5301,3938,4273,5059
1663820501,1663833290,80,429,88,71,121,1373,4602,463,5301,1724,5811,5573
1663820502,1663833290,80,429,88,71,121,1372,4612,465,5301,1281,5709,5851
1663820503,1663833290,80,429,88,71,121,1377,4651,465,5301,4170,11952,-3613
1663820504,1663833290,80,429,86,71,121,1751,5914,752,5301,4037,8247,-1388
1663820505,1663833290,80,429,86,71,121,2183,7317,752,5301,-2471,6630,0
1663820506,1663833290,80,429,86,71,121,2250,7557,756,5301,-2467,6954,-2617
1663820507,1663833290,80,429,86,71,121,2261,7580,760,5301,-2238,6208,-3549
1663820508,1663833290,80,429,86,71,121,2248,7595,760,5301,2256,7439,-1417
1663820509,1663833290,80,429,86,71,121,2274,7657,764,5301,899,8027,2942
1663820510,1663833290,80,429,86,71,121,2280,7641,764,5301,2688,7063,479
1663820511,1663833290,80,429,86,71,121,2273,7616,765,5301,0,6118,1919
1663820512,1663833290,80,429,86,71,121,2282,7669,768,5301,4233,5989,2224
1663820513,1663833290,80,429,86,71,121,2274,7654,768,5301,3582,6658,-1390
1663820514,1663833290,80,429,86,71,121,2298,7686,771,5301,-433,6252,1318
1663820515,1663833290,80,429,86,71,121,2305,7702,771,5301,-870,6323,2370
1663820516,1663833290,80,429,86,71,121,2832,9498,954,5301,-7284,2041,2122
1663820517,1663833290,80,429,86,71,121,0,0,280,5310,-6527,-5789,4050
1663820518,1663833290,80,429,86,71,121,0,0,280,5310,1379,5495,-5770
1663820519,1663833290,80,429,86,71,121,2843,9516,954,5310,3169,6401,-3589
1663820520,1663833290,80,429,86,71,121,2830,9524,954,5310,2510,6457,-3640
1663820521,1663833290,80,429,88,71,121,1661,5569,628,5310,1745,6971,-3372
1663820522,1663833290,80,429,88,71,121,1681,5560,630,5310,-2269,5358,1605
1663820523,1663833290,80,429,88,71,121,1533,5096,630,5310,-1596,11107,1916
1663820524,1663833290,80,429,88,71,121,1155,3808,634,5310,1824,5210,-5912
1663820525,1663833290,80,429,88,71,121,1142,3826,634,5310,-1251,4322,-6201
1663820526,1663833290,80,429,88,71,121,1403,32856,638,5310,-2955,4862,-4042
1663820565,1663833290,80,430,88,73,128,2156,7287,652,5315,-2184,4724,-5240
1663820566,1663833290,80,430,88,73,128,2062,6900,652,5315,-1892,2671,-7377
1663820567,1663833290,80,430,88,73,128,2073,6935,656,5315,-2058,3177,-7018
1663820568,1663833290,80,430,88,73,128,2066,6919,657,5315,-871,5651,-4013
1663820569,1663833290,80,430,88,73,128,2085,6947,657,5315,-284,6602,-4066
1663820570,1663833290,80,430,88,73,128,2071,6969,658,5315,938,8550,3436
1663820571,1663833290,80,430,88,73,128,2200,7328,658,5315,2931,2924,3144
1663820572,1663833290,80,430,88,73,128,2198,7383,661,5315,8125,526,0
1663820573,1663833290,80,430,88,73,128,2202,7412,662,5315,3672,894,7633
1663820574,1663833290,80,430,88,73,128,636,2041,662,5315,6525,1596,5939
1663820575,1663833290,80,430,88,73,128,630,2090,665,5315,8107,2994,1353
1663820576,1663833290,80,430,88,73,128,2215,7399,665,5315,666,7816,2535
1663820577,1663833290,80,430,88,73,128,2234,7471,668,5315,2244,7560,772
1663820578,1663833290,80,430,88,73,128,2225,7445,668,5315,-2809,6446,-1886
1663820579,1663833290,80,430,88,73,128,2242,7434,668,5315,-2771,5864,-2517
1663820580,1663833290,80,430,88,73,128,2239,7520,670,5315,-2987,6473,-2379
1663820581,1663833290,80,430,88,73,128,2239,7471,670,5315,-3730,5687,-3327
1663820582,1663833290,80,430,88,73,128,2214,7495,670,5315,-3852,6347,-1886
1663820583,1663833290,80,430,88,73,128,2241,7502,670,5315,-4362,6369,-2030
1663820584,1663833290,80,430,88,73,128,2237,7447,670,5315,-3126,5443,-1812
1663820585,1663833290,80,430,88,73,128,1749,5872,524,5315,-1564,10088,3715
1663820586,1663833290,80,430,88,73,128,3154,10654,954,5315,29,9698,-1066
1663820587,1663833290,80,430,88,73,128,3151,10640,954,5315,5037,4217,8076
1663820588,1663833290,80,430,88,73,128,3153,10592,955,5315,1982,6444,4251
1663820589,1663833290,80,430,88,73,128,1766,5913,955,5315,1781,6216,4581
1663820590,1663833290,80,430,88,73,128,2515,8516,956,5315,1603,6338,4697
1663820591,1663833290,80,430,88,73,128,2762,9309,960,5315,1301,6442,4702
1663820592,1663833290,80,430,88,73,128,3199,10764,960,5315,1174,6386,4616
1663820593,1663833290,80,430,88,73,128,3177,10704,961,5315,1239,6407,4918
1663820594,1663833290,80,430,88,73,128,3203,10726,961,5315,1169,6283,4948
1663820595,1663833290,80,430,87,73,128,2307,7779,694,5315,997,6380,4693
1663820596,1663833290,80,430,88,73,128,2206,7439,666,5315,784,6403,5013
1663820597,1663833290,80,430,88,73,128,1650,5507,666,5315,-1094,6800,4182
1663820598,1663833290,80,430,88,73,129,1672,5584,666,5315,1903,7776,3524
1663820599,1663833290,80,430,88,73,129,2207,7393,652,5315,307,7400,3028
1663820600,1663833290,80,430,88,73,129,2189,7361,652,5315,591,6713,3987
1663820601,1663833290,80,430,88,74,131,1783,5974,652,5315,472,6704,4007
1663820602,1663833290,80,430,88,74,131,1786,5970,652,5315,659,6898,4183
1663820603,1663833290,80,430,89,74,132,0,0,330,5315,979,10948,2606
1663820604,1663833290,80,430,89,74,132,1589,5309,452,5315,1472,7798,2284
1663820605,1663833290,80,430,89,74,132,1597,5369,452,5315,-916,7095,710
1663820606,1663833290,80,430,89,74,133,2228,7390,616,5315,0,8141,587
1663820607,1663833290,80,430,89,74,133,2135,7090,616,5315,-375,7712,883
1663820608,1663833290,80,430,91,74,133,1990,6672,592,5315,0,7827,1188
1663820609,1663833290,80,430,92,74,133,2222,7427,640,5315,0,7978,718
1663820610,1663833290,80,430,92,74,133,2099,7080,640,5315,-268,7596,687
1663820611,1663833290,80,430,94,74,133,2192,7291,606,5315,0,7663,907
1663820612,1663833290,80,430,94,74,133,1990,6674,606,5315,-372,8010,769
1663820613,1663833290,80,430,96,74,133,1703,5683,590,5315,-286,7755,1057
1663820614,1663833290,80,430,99,74,133,1703,5705,602,5315,-270,7764,861
1663820615,1663833290,80,430,99,74,133,1662,5552,602,5315,-386,7647,1036
1663820616,1663833290,80,430,97,73,131,1738,5824,638,5315,-336,7675,841
1663820617,1663833290,80,430,97,73,129,2116,7121,640,5315,-451,7835,816
1663820618,1663833290,80,430,97,73,129,2155,7254,640,5315,-401,7704,1112
1663820619,1663833290,80,430,96,72,127,1992,6666,608,5315,-497,7610,892
1663820620,1663833290,80,430,96,72,127,2017,6688,608,5315,-433,7895,1095
1663820621,1663833290,80,430,96,72,126,2008,6732,622,5315,-330,7774,1095
1663820622,1663833290,80,430,95,72,126,1929,6493,598,5315,1081,8314,1871
1663820623,1663833290,80,430,95,72,126,1918,6485,598,5315,1006,3055,7260
1663820624,1663833290,80,430,96,72,125,0,0,282,5315,1567,6292,4761
1663820625,1663833290,80,430,96,72,125,0,0,282,5315,3318,7819,3817
1663820626,1663833290,80,430,96,72,125,1915,6424,602,5323,3128,5619,4901
1663820627,1663833290,80,430,96,72,124,1898,6343,606,5324,2477,6085,4867
1663820628,1663833290,80,430,96,72,124,1884,6358,606,5324,2660,5919,4846
1663820629,1663833290,80,430,96,72,124,1907,6345,606,5324,2288,5941,4923
1663820630,1663833290,80,430,96,72,124,1905,6367,606,5324,7881,-507,4885
1663820631,1663833290,80,430,96,72,124,1997,6646,636,5324,6684,2841,4385
1663820632,1663833290,80,430,96,72,124,1996,6698,639,5324,6112,2826,4997
1663820633,1663833290,80,430,96,72,124,1988,6685,639,5324,2803,7344,1762
1663820634,1663833290,80,430,96,72,124,1502,5007,642,5324,2842,7278,1602
1663820635,1663833290,80,430,96,72,124,1529,5135,645,5324,2625,7398,1118
1663820636,1663833290,80,430,96,72,124,2018,6734,645,5324,-582,7505,851
1663820637,1663833290,80,430,96,72,124,2036,6802,648,5324,-2122,7299,-843
1663820638,1663833290,80,430,96,72,124,1855,6283,648,5324,-1707,7461,-342
1663820639,1663833290,80,430,96,72,124,1889,6284,648,5324,-3276,8343,305
1663820640,1663833290,80,430,96,72,124,2040,6849,650,5324,-1091,8355,1095
1663820641,1663833290,80,430,96,72,124,2028,6805,650,5324,5072,3211,4839
1663820642,1663833290,80,430,96,72,124,2048,6797,652,5324,4087,3687,6084
1663820643,1663833290,80,430,96,72,124,2047,6835,652,5324,4122,5412,4867
1663820644,1663833290,80,430,96,72,124,2067,6878,656,5324,3801,7035,644
1663820645,1663833291,80,431,96,72,124,2041,6902,658,5324,3340,6045,-4418
1663820646,1663833291,80,431,96,72,124,2045,6888,658,5324,-2811,5393,-4247
1663820647,1663833291,80,431,96,72,124,1629,5491,660,5324,-4343,5409,-2685
1663820648,1663833291,80,431,96,72,124,1648,5489,660,5324,-3584,6464,-3171
1663820649,1663833291,80,431,96,72,124,1640,5513,664,5324,-3985,6679,-2718
1663820650,1663833291,80,431,96,72,124,1636,5533,665,5324,2103,6653,-3344
1663820651,1663833291,80,431,96,72,124,1639,5532,665,5324,4055,6418,3573
1663820652,1663833291,80,431,96,72,124,1648,5564,668,5324,1020,7798,6217
1663820653,1663833291,80,431,96,72,124,2098,7020,668,5324,3245,1853,6061
1663820654,1663833291,80,431,96,72,124,2093,7002,671,5324,3839,2508,5429
1663820655,1663833291,80,431,96,72,124,1012,3424,672,5324,4309,2789,6317
1663820656,1663833291,80,431,96,72,124,1010,3415,672,5324,3919,1971,6934
1663820657,1663833291,80,431,96,72,124,2109,7085,675,5324,1530,6194,2333
1663820658,1663833291,80,431,96,72,124,2109,7086,675,5324,3190,5527,3125
1663820659,1663833291,80,431,96,72,124,0,0,296,5324,2639,5308,4168
1663820660,1663833291,80,431,96,72,124,1740,5846,556,5324,5246,468,7506
1663820661,1663833291,80,431,96,72,124,1749,5834,556,5324,870,6564,3952
1663820662,1663833291,80,431,96,72,125,0,0,218,5324,3835,4078,6094
1663820663,1663833291,80,431,96,72,125,1907,6413,616,5324,2432,-417,8177
1663820664,1663833291,80,431,96,72,125,1946,6520,616,5324,4524,-4197,6632
1663820665,1663833291,80,431,96,72,125,1706,5699,618,5324,7553,-1642,5027
1663820666,1663833291,80,431,96,72,125,1721,5688,618,5324,-3686,368,-2544
1663820667,1663833291,80,431,96,72,125,1726,5735,620,5324,2397,-7678,-2019
1663820668,1663833291,80,431,96,72,125,1623,5432,522,5324,4334,1844,8106
1663820669,1663833291,80,431,96,72,125,1436,4785,522,5324,4259,1294,7202
1663820670,1663833291,80,431,96,72,125,1620,5375,523,5324,4174,1131,8075
1663820671,1663833291,80,431,96,72,125,1678,5560,523,5324,4433,778,10095
1663820672,1663833291,80,431,96,72,125,1676,5578,526,5324,6956,2586,4316
1663820673,1663833291,80,431,96,72,125,1688,5611,527,5324,-2749,3192,2710
1663820674,1663833291,80,431,96,72,125,1671,5587,527,5324,2261,11283,-396
1663820675,1663833291,80,431,96,72,125,0,0,350,5324,1420,7573,-1557
1663820676,1663833291,80,431,96,72,125,0,0,350,5324,668,7840,-986
1663820677,1663833291,80,431,96,72,125,1555,5117,530,5324,1011,7717,-834
1663820678,1663833291,80,431,96,72,125,1672,5673,530,5324,820,7744,-730
1663820679,1663833291,80,431,96,72,125,1560,5209,530,5324,880,7778,-958
1663820680,1663833291,80,431,96,72,125,1586,5237,530,5324,910,7630,-1138
1663820681,1663833291,80,431,96,72,125,1270,4235,530,5324,923,7847,-812
1663820682,1663833291,80,431,96,72,125,1210,4066,532,5324,909,7587,-739
1663820683,1663833291,80,431,96,72,125,1587,5375,728,5324,800,7745,-763
1663820684,1663833291,80,431,96,72,125,1885,6362,728,5324,928,7660,-588
1663820685,1663833291,80,431,96,72,125,1606,5368,684,5324,622,7544,-322
1663820686,1663833291,80,431,96,72,125,1355,4525,684,5324,486,7641,-638
1663820687,1663833291,80,431,95,72,125,1416,4767,722,5324,839,7995,-526
1663820688,1663833291,80,431,95,72,124,891,3006,428,5324,762,7831,183
1663820689,1663833291,80,431,95,72,124,654,2120,428,5324,220,7611,646
1663820690,1663833291,80,431,95,72,122,1200,3996,624,5324,321,7593,0
1663820691,1663833291,80,431,95,72,122,1576,5229,636,5324,193,7745,169
1663820692,1663833291,80,431,95,72,122,1225,4101,636,5324,320,7808,42
1663820693,1663833291,80,431,94,71,121,983,3292,668,5324,93,7755,171
1663820694,1663833291,80,431,94,71,121,1026,3347,668,5324,376,7749,0
1663820695,1663833291,80,431,93,71,122,744,2431,456,5324,316,7785,243
1663820696,1663833291,80,431,92,72,123,1376,4584,660,5324,266,7770,162
1663820697,1663833291,80,431,92,72,123,1551,5185,660,5324,226,7668,269
1663820698,1663833291,80,431,92,72,124,1476,5001,610,5324,312,7784,307
1663820699,1663833291,80,431,92,72,124,1514,4990,610,5324,311,7689,140
1663820700,1663833291,80,431,94,72,125,1593,5345,640,5324,374,7737,0
1663820701,1663833291,80,431,93,72,126,1642,5505,650,5324,436,7927,73
1663820702,1663833291,80,431,93,72,126,1630,5522,650,5324,575,8021,-301
